,symbol,name,id,industry_key,sector_key
2288,LEGH,Legacy Housing Corporation,7762,residential-construction,consumer-cyclical
2289,MDXG,"MiMedx Group, Inc.",7763,biotechnology,healthcare
2290,PLPC,Preformed Line Products Company,7764,electrical-equipment-parts,industrials
2291,MCHP,Microchip Technology Incorporated,7765,semiconductors,technology
2292,MTRX,Matrix Service Company,7766,engineering-construction,industrials
2293,BLTE,"Belite Bio, Inc",7767,biotechnology,healthcare
2294,PMX,PIMCO Municipal Income Fund III,7768,asset-management,financial-services
2295,CLPT,"ClearPoint Neuro, Inc.",7769,medical-devices,healthcare
2296,DMAC,DiaMedica Therapeutics Inc.,7770,biotechnology,healthcare
2297,OB,Outbrain Inc.,7771,internet-content-information,communication-services
2298,PAYX,"Paychex, Inc.",7772,software-application,technology
2299,PGC,Peapack-Gladstone Financial Corporation,7774,banks-regional,financial-services
2300,SCS,Steelcase Inc.,7775,furnishings-fixtures-appliances,consumer-cyclical
2301,TCOM,Trip.com Group Limited,7776,travel-services,consumer-cyclical
2302,SILO,"Silo Pharma, Inc.",7777,biotechnology,healthcare
2303,FXNC,First National Corporation,7778,banks-regional,financial-services
2304,SWTX,"SpringWorks Therapeutics, Inc.",7779,biotechnology,healthcare
2305,TAC,TransAlta Corporation,7780,utilities-independent-power-producers,utilities
2306,PYT,PPLUS Trust Series GSC-2 GSC 2 CT FL RT,7781,,
2307,TEAM,Atlassian Corporation,7782,software-application,technology
2308,TEX,Terex Corporation,7783,farm-heavy-construction-machinery,industrials
2309,SERA,"Sera Prognostics, Inc.",7784,medical-devices,healthcare
2310,SMPL,The Simply Good Foods Company,7786,packaged-foods,consumer-defensive
2311,IBOC,International Bancshares Corporation,7787,banks-regional,financial-services
2312,DARE,"Daré Bioscience, Inc.",7788,biotechnology,healthcare
2313,ALRS,Alerus Financial Corporation,7789,banks-regional,financial-services
2314,TU,TELUS Corporation,7790,telecom-services,communication-services
2315,UVSP,Univest Financial Corporation,7791,banks-regional,financial-services
2316,VERV,"Verve Therapeutics, Inc.",7792,biotechnology,healthcare
2317,VRRM,Verra Mobility Corporation,7793,infrastructure-operations,industrials
2318,ALLT,Allot Ltd.,7794,software-infrastructure,technology
2319,XPEL,"XPEL, Inc.",7795,auto-parts,consumer-cyclical
2320,GAB-PK,The Gabelli Equity Trust Inc.,7796,asset-management,financial-services
2321,AMAT,"Applied Materials, Inc.",7797,semiconductor-equipment-materials,technology
2322,OTTR,Otter Tail Corporation,7798,conglomerates,industrials
2323,CDT,Conduit Pharmaceuticals Inc.,7799,biotechnology,healthcare
2324,FCBC,"First Community Bankshares, Inc.",7800,banks-regional,financial-services
2325,KYTX,"Kyverna Therapeutics, Inc.",7801,biotechnology,healthcare
2326,OFLX,"Omega Flex, Inc.",7802,specialty-industrial-machinery,industrials
2327,XAIR,"Beyond Air, Inc.",7803,medical-devices,healthcare
2328,MLGO,MicroAlgo Inc.,7804,software-infrastructure,technology
2329,ORLY,"O'Reilly Automotive, Inc.",7805,specialty-retail,consumer-cyclical
2330,PEBK,"Peoples Bancorp of North Carolina, Inc.",7806,banks-regional,financial-services
2331,WDFC,WD-40 Company,7807,specialty-chemicals,basic-materials
2332,SVCO,"Silvaco Group, Inc. Common Stock",7809,software-application,technology
2333,VEON,VEON Ltd.,7810,telecom-services,communication-services
2334,YQ,17 Education & Technology Group Inc.,7811,education-training-services,consumer-defensive
2335,NB,NioCorp Developments Ltd.,7812,other-industrial-metals-mining,basic-materials
2336,NVEE,"NV5 Global, Inc.",7813,engineering-construction,industrials
2337,RUSHA,"Rush Enterprises, Inc.",7814,auto-truck-dealerships,consumer-cyclical
2338,TH,Target Hospitality Corp.,7815,specialty-business-services,industrials
2339,NRXP,"NRx Pharmaceuticals, Inc.",7816,biotechnology,healthcare
2340,SWBI,"Smith & Wesson Brands, Inc.",7817,aerospace-defense,industrials
2341,SBAC,SBA Communications Corporation,7818,reit-specialty,real-estate
2342,RYAAY,Ryanair Holdings plc,7819,airlines,industrials
2343,SGRY,"Surgery Partners, Inc.",7820,medical-care-facilities,healthcare
2344,ELA,Envela Corporation,7821,luxury-goods,consumer-cyclical
2345,RR,Richtech Robotics Inc. Class B Common Stock,7822,specialty-industrial-machinery,industrials
2346,OMER,Omeros Corporation,7928,biotechnology,healthcare
2347,BCAX,Bicara Therapeutics Inc. Common Stock,7823,biotechnology,healthcare
2348,RXT,"Rackspace Technology, Inc.",7824,software-infrastructure,technology
2349,THRY,"Thryv Holdings, Inc.",7825,internet-content-information,communication-services
2350,PED,PEDEVCO Corp.,7826,oil-gas-e-p,energy
2351,PLUS,ePlus inc.,7827,software-application,technology
2352,MPTI,"M-tron Industries, Inc.",7828,electronic-components,technology
2353,HBANL,Huntington Bancshares Incorporated,7829,banks-regional,financial-services
2354,PAYO,Payoneer Global Inc.,7830,software-infrastructure,technology
2355,VABK,Virginia National Bankshares Corporation,7831,banks-regional,financial-services
2356,FORD,"Forward Industries, Inc.",7832,footwear-accessories,consumer-cyclical
2357,IMRN,Immuron Limited,7833,biotechnology,healthcare
2358,478440.KQ,MIRAE ASSET VISION SPECIAL PURPOSE ACQUISITION 6 COMPANY,7834,,
2359,TNFA,"TNF Pharmaceuticals, Inc.",7835,biotechnology,healthcare
2360,YJ,Yunji Inc.,8167,internet-retail,consumer-cyclical
2361,UAMY,United States Antimony Corporation,7838,other-industrial-metals-mining,basic-materials
2362,AKTX,"Akari Therapeutics, Plc",7839,biotechnology,healthcare
2363,NTRS,Northern Trust Corporation,7840,asset-management,financial-services
2364,HYB,The New America High Income Fund Inc.,7841,asset-management,financial-services
2365,LIXT,"Lixte Biotechnology Holdings, Inc.",7842,biotechnology,healthcare
2366,NERV,"Minerva Neurosciences, Inc.",7843,biotechnology,healthcare
2367,GDRX,"GoodRx Holdings, Inc.",7844,health-information-services,healthcare
2368,APLMW,"Apollomics, Inc.",7845,,
2369,DHY,"Credit Suisse High Yield Bond Fund, Inc.",7847,asset-management,financial-services
2370,CVU,"CPI Aerostructures, Inc.",7848,aerospace-defense,industrials
2371,GCMG,"Grosvenor Capital Management, L.P.",7849,asset-management,financial-services
2372,GKOS,Glaukos Corporation,7850,medical-devices,healthcare
2373,GIGM,GigaMedia Limited,7851,electronic-gaming-multimedia,communication-services
2374,VNOM,Viper Energy Partners LP,7852,oil-gas-midstream,energy
2375,SDSTW,Stardust Power Inc.,7853,electrical-equipment-parts,industrials
2376,HUIZ,Huize Holding Limited,7854,insurance-brokers,financial-services
2377,NEOG,Neogen Corporation,7855,diagnostics-research,healthcare
2378,ICMB,"Investcorp Credit Management BDC, Inc.",7856,asset-management,financial-services
2379,RANI,"Rani Therapeutics Holdings, Inc.",7857,biotechnology,healthcare
2380,IDR,"Idaho Strategic Resources, Inc.",7858,gold,basic-materials
2381,NEON,Neonode Inc.,7859,electronic-components,technology
2382,SHO,"Sunstone Hotel Investors, Inc.",7860,reit-hotel-motel,real-estate
2383,NTIC,Northern Technologies International Corporation,7862,specialty-chemicals,basic-materials
2384,PRQR,ProQR Therapeutics N.V.,7863,biotechnology,healthcare
2385,ROIC,Retail Opportunity Investments Corp.,7864,reit-retail,real-estate
2386,NTRSO,Northern Trust Corporation,7865,asset-management,financial-services
2387,NWPX,Northwest Pipe Company,7866,metal-fabrication,industrials
2388,OFSSH,OFS Capital Corporation 4.95% Notes due 2028,7867,,
2389,AIRG,"Airgain, Inc.",7868,communication-equipment,technology
2390,CDZIP,Cadiz Inc.,7869,utilities-regulated-water,utilities
2391,RMCOW,Royalty Management Holding Corporation,7870,asset-management,financial-services
2392,CLRC,ClimateRock,7871,shell-companies,financial-services
2393,NEWP,New Pacific Metals Corp.,7872,other-precious-metals-mining,basic-materials
2394,BCTXW,BriaCell Therapeutics Corp.,7873,biotechnology,healthcare
2395,PANW,"Palo Alto Networks, Inc.",7874,software-infrastructure,technology
2396,PRDO,Perdoceo Education Corporation,7875,education-training-services,consumer-defensive
2397,PASG,"Passage Bio, Inc.",7876,biotechnology,healthcare
2398,DTCK,Davis Commodities Limited Ordinary Shares,7877,farm-products,consumer-defensive
2399,PBFS,"Pioneer Bancorp, Inc.",7879,banks-regional,financial-services
2400,PBHC,"Pathfinder Bancorp, Inc.",7880,banks-regional,financial-services
2401,PDEX,"Pro-Dex, Inc.",7881,medical-instruments-supplies,healthcare
2402,OP,OceanPal Inc.,7882,marine-shipping,industrials
2403,SYRA,Syra Health Corp. Class A Common Stock,7883,medical-care-facilities,healthcare
2404,ACU,Acme United Corporation,7884,household-personal-products,consumer-defensive
2405,ADVWW,Advantage Solutions Inc.,7885,advertising-agencies,communication-services
2406,PRTC,PureTech Health plc,7886,biotechnology,healthcare
2407,PYCR,"Paycor HCM, Inc.",7887,software-application,technology
2408,TMP,Tompkins Financial Corporation,7888,banks-regional,financial-services
2409,TROW,"T. Rowe Price Group, Inc.",7889,asset-management,financial-services
2410,RFIL,"RF Industries, Ltd.",7890,electrical-equipment-parts,industrials
2411,RRR,"Red Rock Resorts, Inc.",7891,resorts-casinos,consumer-cyclical
2412,RMBI,"Richmond Mutual Bancorporation, Inc.",7892,banks-regional,financial-services
2413,RVSN,Rail Vision Ltd.,7893,railroads,industrials
2414,RZLT,"Rezolute, Inc.",7894,biotechnology,healthcare
2415,SANM,Sanmina Corporation,7895,electronic-components,technology
2416,SEDG,"SolarEdge Technologies, Inc.",7896,solar,technology
2417,SPTN,SpartanNash Company,7897,food-distribution,consumer-defensive
2418,TCMD,"Tactile Systems Technology, Inc.",7898,medical-devices,healthcare
2419,SPE,"Special Opportunities Fund, Inc.",7899,asset-management,financial-services
2420,UCTT,"Ultra Clean Holdings, Inc.",7900,semiconductor-equipment-materials,technology
2421,COYA,"Coya Therapeutics, Inc.",7901,biotechnology,healthcare
2422,SWIN,Solowin Holdings Ordinary Share,7902,capital-markets,financial-services
2423,VSTM,"Verastem, Inc.",7903,biotechnology,healthcare
2424,TATT,TAT Technologies Ltd.,7904,aerospace-defense,industrials
2425,VRCA,Verrica Pharmaceuticals Inc.,7905,biotechnology,healthcare
2426,TTWO,"Take-Two Interactive Software, Inc.",7906,electronic-gaming-multimedia,communication-services
2427,TUSK,"Mammoth Energy Services, Inc.",7907,conglomerates,industrials
2428,VOLT,"Volt Information Sciences, Inc.",7908,,
2429,SFM,"Sprouts Farmers Market, Inc.",7909,grocery-stores,consumer-defensive
2430,EDSA,"Edesa Biotech, Inc.",7910,biotechnology,healthcare
2431,WMG,Warner Music Group Corp.,7911,entertainment,communication-services
2432,ZNTL,"Zentalis Pharmaceuticals, Inc.",7912,biotechnology,healthcare
2433,ALVR,"AlloVir, Inc.",7913,biotechnology,healthcare
2434,OCC,Optical Cable Corporation,7915,communication-equipment,technology
2435,KAPA,"Kairos Pharma, Ltd.",7916,biotechnology,healthcare
2436,NWSA,News Corporation,7917,entertainment,communication-services
2437,EFSH,1847 Holdings LLC,7918,conglomerates,industrials
2438,HOFT,Hooker Furnishings Corporation,7919,furnishings-fixtures-appliances,consumer-cyclical
2439,NTIP,"Network-1 Technologies, Inc.",7920,specialty-business-services,industrials
2440,CCNEP,CNB Financial Corporation,7921,banks-regional,financial-services
2441,SYNX,Silynxcom Ltd.,7922,communication-equipment,technology
2442,ESQ,"Esquire Financial Holdings, Inc.",7923,banks-regional,financial-services
2443,CELZ,"Creative Medical Technology Holdings, Inc.",7924,biotechnology,healthcare
2444,NWGL,Nature Wood Group Limited American Depositary Shares,7925,lumber-wood-production,basic-materials
2445,XPL,Solitario Zinc Corp.,7926,other-industrial-metals-mining,basic-materials
2446,NVA,Nova Minerals Limited,7927,other-industrial-metals-mining,basic-materials
2447,SGML,Sigma Lithium Corporation,7929,other-industrial-metals-mining,basic-materials
2448,URG,Ur-Energy Inc.,7930,uranium,energy
2449,QLYS,"Qualys, Inc.",7931,software-infrastructure,technology
2450,TITN,Titan Machinery Inc.,8263,industrial-distribution,industrials
2451,SEIC,SEI Investments Company,7933,asset-management,financial-services
2452,ORMP,Oramed Pharmaceuticals Inc.,7934,biotechnology,healthcare
2453,REG,Regency Centers Corporation,7935,reit-retail,real-estate
2454,EFSCP,Enterprise Financial Services Corp,7936,banks-regional,financial-services
2455,VCYT,"Veracyte, Inc.",7937,diagnostics-research,healthcare
2456,SHOT,"Safety Shot, Inc.",7938,beverages-non-alcoholic,consumer-defensive
2457,AGNCO,AGNC Investment Corp.,7939,reit-mortgage,real-estate
2458,TRNS,"Transcat, Inc.",7940,industrial-distribution,industrials
2459,ZJYL,Jin Medical International Ltd.,7941,medical-instruments-supplies,healthcare
2460,SCPH,scPharmaceuticals Inc.,7943,biotechnology,healthcare
2461,PUBM,"PubMatic, Inc.",7944,software-application,technology
2462,PVBC,"Provident Bancorp, Inc.",7945,banks-regional,financial-services
2463,FGI,FGI Industries Ltd.,7946,furnishings-fixtures-appliances,consumer-cyclical
2464,TRST,TrustCo Bank Corp NY,7947,banks-regional,financial-services
2465,PBBK,"PB Bankshares, Inc.",7948,banks-regional,financial-services
2466,FGBIP,"First Guaranty Bancshares, Inc.",7949,banks-regional,financial-services
2467,GNTA,Genenta Science S.p.A.,7950,biotechnology,healthcare
2468,NSYS,Nortech Systems Incorporated,7951,medical-devices,healthcare
2469,HWCPZ,Hancock Whitney Corporation - 6,7952,,
2470,PCTY,Paylocity Holding Corporation,7953,software-application,technology
2471,TBRG,"TruBridge, Inc.",7954,health-information-services,healthcare
2472,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",7955,airports-air-services,industrials
2473,KNW,"Know Labs, Inc.",7956,scientific-technical-instruments,technology
2474,EVBN,"Evans Bancorp, Inc.",7957,banks-regional,financial-services
2475,KRKR,36Kr Holdings Inc.,7958,advertising-agencies,communication-services
2476,IPWR,Ideal Power Inc.,7959,electrical-equipment-parts,industrials
2477,LGVN,Longeveron Inc.,7960,biotechnology,healthcare
2478,QSI,Quantum-Si incorporated,7961,medical-devices,healthcare
2479,NRDS,"NerdWallet, Inc.",7962,internet-content-information,communication-services
2480,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7963,discount-stores,consumer-defensive
2481,UBSI,"United Bankshares, Inc.",7964,banks-regional,financial-services
2482,TAYD,"Taylor Devices, Inc.",7965,specialty-industrial-machinery,industrials
2483,RAVE,"RAVE Restaurant Group, Inc.",7966,restaurants,consumer-cyclical
2484,ARMN,Aris Mining Corporation,7967,gold,basic-materials
2485,SNFCA,Security National Financial Corporation,7968,mortgage-finance,financial-services
2486,INTJ,Intelligent Group Limited Ordinary Shares,7969,consulting-services,industrials
2487,JHS,John Hancock Income Securities Trust,7970,asset-management,financial-services
2488,TROO,"TROOPS, Inc.",7972,software-application,technology
2489,BHFAL,"Brighthouse Financial, Inc.",7973,,
2490,BWBBP,"Bridgewater Bancshares, Inc.",7974,banks-regional,financial-services
2491,BRTX,"BioRestorative Therapies, Inc.",7975,biotechnology,healthcare
2492,CLPS,CLPS Incorporation,7976,information-technology-services,technology
2493,IMMX,"Immix Biopharma, Inc.",7977,biotechnology,healthcare
2494,NCSM,"NCS Multistage Holdings, Inc.",7978,oil-gas-equipment-services,energy
2495,SCWX,SecureWorks Corp.,7979,software-infrastructure,technology
2496,CTXR,"Citius Pharmaceuticals, Inc.",7980,biotechnology,healthcare
2497,KAVL,"Kaival Brands Innovations Group, Inc.",7981,tobacco,consumer-defensive
2498,HFBL,"Home Federal Bancorp, Inc. of Louisiana",7983,banks-regional,financial-services
2499,AMST,Amesite Inc.,7985,software-application,technology
2500,FSI,"Flexible Solutions International, Inc.",7986,specialty-chemicals,basic-materials
2501,ELTK,Eltek Ltd.,7987,electronic-components,technology
2502,EM,Smart Share Global Limited,7988,personal-services,consumer-cyclical
2503,DSX-PB,Diana Shipping Inc.,7989,marine-shipping,industrials
2504,RLYB,Rallybio Corporation,7990,biotechnology,healthcare
2505,FITBP,Fifth Third Bancorp,7991,banks-regional,financial-services
2506,ROKU,"Roku, Inc.",7992,entertainment,communication-services
2507,FRD,"Friedman Industries, Incorporated",7993,steel,basic-materials
2508,FUSB,"First US Bancshares, Inc.",7994,banks-regional,financial-services
2509,MGEE,"MGE Energy, Inc.",7995,utilities-regulated-electric,utilities
2510,FCO,"abrdn Global Income Fund, Inc.",7996,asset-management,financial-services
2511,SPLP,Steel Partners Holdings L.P.,7997,conglomerates,industrials
2512,QRVO,"Qorvo, Inc.",7999,semiconductors,technology
2513,JFU,9F Inc.,8000,information-technology-services,technology
2514,JG,Aurora Mobile Limited,8001,software-infrastructure,technology
2515,LSBK,"Lake Shore Bancorp, Inc.",8002,banks-regional,financial-services
2516,VOD,Vodafone Group Public Limited Company,8003,telecom-services,communication-services
2517,MCW,"Mister Car Wash, Inc.",8004,auto-truck-dealerships,consumer-cyclical
2518,NUVL,"Nuvalent, Inc.",8005,biotechnology,healthcare
2519,NETD,Nabors Energy Transition Corp. II Class A Ordinary Shares,8006,shell-companies,financial-services
2520,SOUN,"SoundHound AI, Inc.",8007,software-application,technology
2521,LGCY,Legacy Education Inc.,8008,education-training-services,consumer-defensive
2522,AFBI,"Affinity Bancshares, Inc.",8009,banks-regional,financial-services
2523,MHH,"Mastech Digital, Inc.",8010,staffing-employment-services,industrials
2524,TSEM,Tower Semiconductor Ltd.,8011,semiconductors,technology
2525,MRTN,"Marten Transport, Ltd.",8013,trucking,industrials
2526,TSHA,"Taysha Gene Therapies, Inc.",8014,biotechnology,healthcare
2527,NBIX,"Neurocrine Biosciences, Inc.",8015,drug-manufacturers-specialty-generic,healthcare
2528,UDMY,"Udemy, Inc.",8017,education-training-services,consumer-defensive
2529,XP,XP Inc.,8018,capital-markets,financial-services
2530,NHTC,Natural Health Trends Corp.,8019,internet-retail,consumer-cyclical
2531,NMRK,"Newmark Group, Inc.",8020,real-estate-services,real-estate
2532,EPR-PE,EPR Properties,8021,reit-specialty,real-estate
2533,SMSI,"Smith Micro Software, Inc.",8022,software-application,technology
2534,WABC,Westamerica Bancorporation,8025,banks-regional,financial-services
2535,NTES,"NetEase, Inc.",8026,electronic-gaming-multimedia,communication-services
2536,NTLA,"Intellia Therapeutics, Inc.",8027,biotechnology,healthcare
2537,ONBPP,Old National Bancorp,8028,banks-regional,financial-services
2538,RICK,"RCI Hospitality Holdings, Inc.",8030,restaurants,consumer-cyclical
2539,PATK,"Patrick Industries, Inc.",8031,furnishings-fixtures-appliances,consumer-cyclical
2540,PDD,PDD Holdings Inc.,8032,internet-retail,consumer-cyclical
2541,PECO,"Phillips Edison & Company, Inc.",8033,reit-retail,real-estate
2542,RDCM,RADCOM Ltd.,8034,telecom-services,communication-services
2543,PI,"Impinj, Inc.",8035,semiconductors,technology
2544,ONVO,"Organovo Holdings, Inc.",8036,biotechnology,healthcare
2545,QNCX,"Quince Therapeutics, Inc.",8037,biotechnology,healthcare
2546,MTEX,"Mannatech, Incorporated",8038,food-distribution,consumer-defensive
2547,PROV,"Provident Financial Holdings, Inc.",8039,banks-regional,financial-services
2548,PRTG,Portage Biotech Inc.,8040,biotechnology,healthcare
2549,SIMO,Silicon Motion Technology Corporation,8041,semiconductors,technology
2550,PRVA,"Privia Health Group, Inc.",8042,health-information-services,healthcare
2551,TILE,"Interface, Inc.",8044,furnishings-fixtures-appliances,consumer-cyclical
2552,CMCL,Caledonia Mining Corporation Plc,8045,gold,basic-materials
2553,INN-PF,"Summit Hotel Properties, Inc.",8046,reit-hotel-motel,real-estate
2554,LSH,Lakeside Holding Limited,8047,integrated-freight-logistics,industrials
2555,GSK,GSK plc,8441,drug-manufacturers-general,healthcare
2556,SSYS,Stratasys Ltd.,8048,computer-hardware,technology
2557,SUPN,"Supernus Pharmaceuticals, Inc.",8049,drug-manufacturers-specialty-generic,healthcare
2558,ADXN,Addex Therapeutics Ltd,8050,biotechnology,healthcare
2559,STRA,"Strategic Education, Inc.",8051,education-training-services,consumer-defensive
2560,PHVS,Pharvaris N.V.,8052,biotechnology,healthcare
2561,STRL,"Sterling Infrastructure, Inc.",8053,engineering-construction,industrials
2562,USCB,"USCB Financial Holdings, Inc.",8054,banks-regional,financial-services
2563,TAIT,Taitron Components Incorporated,8055,electronics-computer-distribution,technology
2564,ZS,"Zscaler, Inc.",8056,software-infrastructure,technology
2565,TARS,"Tarsus Pharmaceuticals, Inc.",8057,biotechnology,healthcare
2566,TASK,"TaskUs, Inc.",8058,information-technology-services,technology
2567,TRIP,"Tripadvisor, Inc.",8059,travel-services,consumer-cyclical
2568,PODD,Insulet Corporation,8060,medical-devices,healthcare
2569,UCL,uCloudlink Group Inc.,8061,telecom-services,communication-services
2570,ATOM,Atomera Incorporated,8063,semiconductor-equipment-materials,technology
2571,RENB,Renovaro Biosciences Inc.,8064,biotechnology,healthcare
2572,RLGT,"Radiant Logistics, Inc.",8066,integrated-freight-logistics,industrials
2573,UROY,Uranium Royalty Corp.,8067,uranium,energy
2574,PAI,Western Asset Investment Grade Income Fund Inc.,8068,asset-management,financial-services
2575,THFF,First Financial Corporation,8069,banks-regional,financial-services
2576,VTYX,"Ventyx Biosciences, Inc.",8070,biotechnology,healthcare
2577,IRTC,"iRhythm Technologies, Inc.",8071,medical-devices,healthcare
2578,DXR,Daxor Corporation,8072,medical-instruments-supplies,healthcare
2579,WAFDP,"Washington Federal, Inc.",8074,banks-regional,financial-services
2580,ARBB,ARB IOT Group Limited,8075,information-technology-services,technology
2581,WASH,"Washington Trust Bancorp, Inc.",8076,banks-regional,financial-services
2582,LGL,"The LGL Group, Inc.",8077,scientific-technical-instruments,technology
2583,ADIL,"Adial Pharmaceuticals, Inc.",8078,biotechnology,healthcare
2584,VBNK,VersaBank,8079,banks-regional,financial-services
2585,MYPSW,PLAYSTUDIOS Inc,8080,electronic-gaming-multimedia,communication-services
2586,WDC,Western Digital Corporation,8081,computer-hardware,technology
2587,VTGN,"VistaGen Therapeutics, Inc.",8082,biotechnology,healthcare
2588,WFRD,Weatherford International plc,8083,oil-gas-equipment-services,energy
2589,IMO,Imperial Oil Limited,8084,oil-gas-integrated,energy
2590,RMCF,"Rocky Mountain Chocolate Factory, Inc.",8085,confectioners,consumer-defensive
2591,BLMZ,BloomZ Inc. Ordinary Shares,8086,entertainment,communication-services
2592,WIMI,WiMi Hologram Cloud Inc.,8087,advertising-agencies,communication-services
2593,ACRV,"Acrivon Therapeutics, Inc. Common Stock",8088,biotechnology,healthcare
2594,LOAN,"Manhattan Bridge Capital, Inc.",8089,reit-mortgage,real-estate
2595,WINA,Winmark Corporation,8090,specialty-retail,consumer-cyclical
2596,HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,8091,restaurants,consumer-cyclical
2597,MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",8092,,
2598,NHC,National HealthCare Corporation,8093,medical-care-facilities,healthcare
2599,WSBF,"Waterstone Financial, Inc.",8094,banks-regional,financial-services
2600,ZTEK,Zentek Ltd.,8095,medical-instruments-supplies,healthcare
2601,WRN,Western Copper and Gold Corporation,8096,other-industrial-metals-mining,basic-materials
2602,SBGI,"Sinclair Broadcast Group, Inc.",8097,broadcasting,communication-services
2603,OSW,OneSpaWorld Holdings Limited,8098,leisure,consumer-cyclical
2604,BANL,CBL International Limited,8099,oil-gas-midstream,energy
2605,ZYME,Zymeworks Inc.,8100,biotechnology,healthcare
2606,BIDU,"Baidu, Inc.",8101,internet-content-information,communication-services
2607,SRBK,"SR Bancorp, Inc. Common stock",8102,banks-regional,financial-services
2608,ZYXI,"Zynex, Inc.",8103,medical-distribution,healthcare
2609,AGNCP,AGNC Investment Corp.,8104,reit-mortgage,real-estate
2610,FEBO,Fenbo Holdings Limited Ordinary Shares,8105,consumer-electronics,technology
2611,AGNCL,AGNC Investment Corp.,8106,reit-mortgage,real-estate
2612,VECO,Veeco Instruments Inc.,8107,semiconductor-equipment-materials,technology
2613,QH,Quhuo Limited,8108,software-application,technology
2614,NBIS,Nebius Group N.V.,8109,internet-content-information,communication-services
2615,TSBK,"Timberland Bancorp, Inc.",8110,banks-regional,financial-services
2616,TMUS,"T-Mobile US, Inc.",8111,telecom-services,communication-services
2617,VLGEA,"Village Super Market, Inc.",8112,grocery-stores,consumer-defensive
2618,NRC,National Research Corporation,8113,health-information-services,healthcare
2619,NRDY,"Nerdy, Inc.",8114,software-application,technology
2620,SGC,"Superior Group of Companies, Inc.",8115,apparel-manufacturing,consumer-cyclical
2621,CATX,"Perspective Therapeutics, Inc.",8116,medical-devices,healthcare
2622,GENC,"Gencor Industries, Inc.",8117,farm-heavy-construction-machinery,industrials
2623,SATLW,Satellogic Inc.,8118,aerospace-defense,industrials
2624,RZLV,Rezolve AI Limited Ordinary Shares,8120,software-infrastructure,technology
2625,SRZN,"Surrozen, Inc.",8121,biotechnology,healthcare
2626,CLST,"Catalyst Bancorp, Inc.",8122,banks-regional,financial-services
2627,ONBPO,Old National Bancorp,8123,banks-regional,financial-services
2628,NATH,"Nathan's Famous, Inc.",8124,restaurants,consumer-cyclical
2629,JOB,"GEE Group, Inc.",8125,staffing-employment-services,industrials
2630,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,8126,asset-management,financial-services
2631,GLBZ,Glen Burnie Bancorp,8127,banks-regional,financial-services
2632,AMPH,"Amphastar Pharmaceuticals, Inc.",8128,drug-manufacturers-specialty-generic,healthcare
2633,QRHC,Quest Resource Holding Corporation,8130,waste-management,industrials
2634,BRKL,"Brookline Bancorp, Inc.",8132,banks-regional,financial-services
2635,TRMK,Trustmark Corporation,8133,banks-regional,financial-services
2636,NVDA,NVIDIA Corporation,8134,semiconductors,technology
2637,TLX,Telix Pharmaceuticals Limited,8135,biotechnology,healthcare
2638,VGAS,"Verde Clean Fuels, Inc.",8136,utilities-renewable,utilities
2639,PSEC,Prospect Capital Corporation,8137,asset-management,financial-services
2640,UBXG,U-BX Technology Ltd.,8138,software-infrastructure,technology
2641,XLO,"Xilio Therapeutics, Inc.",8139,biotechnology,healthcare
2642,PCYO,Pure Cycle Corporation,8140,utilities-regulated-water,utilities
2643,WLGS,"WANG & LEE GROUP, Inc.",8141,engineering-construction,industrials
2644,PWP,Perella Weinberg Partners,8142,capital-markets,financial-services
2645,HNRG,Hallador Energy Company,8143,thermal-coal,energy
2646,EXLS,"ExlService Holdings, Inc.",8144,information-technology-services,technology
2647,REFR,Research Frontiers Incorporated,8145,electronic-components,technology
2648,SPGC,"Sacks Parente Golf, Inc.",8146,leisure,consumer-cyclical
2649,SHLT,SHL Telemedicine Ltd.,8147,health-information-services,healthcare
2650,ORGO,Organogenesis Holdings Inc.,8148,drug-manufacturers-specialty-generic,healthcare
2651,SANG,Sangoma Technologies Corporation,8149,software-infrastructure,technology
2652,SAIC,Science Applications International Corporation,8150,information-technology-services,technology
2653,PSA-PQ,Public Storage,8151,reit-industrial,real-estate
2654,ALLK,Allakos Inc.,8152,biotechnology,healthcare
2655,038880.KQ,"iA, Inc.",8530,,
2656,LEE,"Lee Enterprises, Incorporated",8153,publishing,communication-services
2657,DCOMG,"Dime Community Bancshares, Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",8154,,
2658,XTLB,XTL Biopharmaceuticals Ltd.,8155,biotechnology,healthcare
2659,POET,POET Technologies Inc.,8156,semiconductors,technology
2660,KEQU,Kewaunee Scientific Corporation,8157,furnishings-fixtures-appliances,consumer-cyclical
2661,SFBC,"Sound Financial Bancorp, Inc.",8158,banks-regional,financial-services
2662,RYTM,"Rhythm Pharmaceuticals, Inc.",8159,biotechnology,healthcare
2663,SCSC,"ScanSource, Inc.",8160,electronics-computer-distribution,technology
2664,ROIV,Roivant Sciences Ltd.,8161,biotechnology,healthcare
2665,IE,Ivanhoe Electric Inc.,8162,copper,basic-materials
2666,PTN,"Palatin Technologies, Inc.",8163,biotechnology,healthcare
